common_name,sci_name
Snubnose emperor,Lethrinus borbonicus
Atlantic silverside,Menidia menidia
NA,Hemiramphus brasiliensis
Snappers,Caesionidae
Blotched picarel,Spicara maena
NA,Stromateus brasiliensis
Yellowfin scad,Atule mate
NA,Cheilodactylus variegatus
American harvestfish,Peprilus paru
Haffara seabream,Rhabdosargus haffara
Honeycomb grouper,Epinephelus merra
Indian scad,Decapterus russelli
Pacific moonfish,Selene peruviana
Irish mojarra,Diapterus auratus
European argentine,Argentina sphyraena
NA,Gerres nigri
NA,Pagellus acarne
NA,Bregmaceros mcclellandi
NA,Cynoscion jamaicensis
NA,Eutrigla gurnardus
NA,Trisopterus luscus
Angola dentex,Dentex angolensis
Rough scad,Trachurus lathami
Bigeye croaker,Pennahia anea
Smelt-whitings,Sillaginidae
NA,Synodontidae
Skinnycheek lanternfish,Benthosema pterotum
Klunzinger's mullet,Liza klunzingeri
NA,Boops boops
West african ilisha,Ilisha africana
Pearlsides,Maurolicus muelleri
NA,Pentanemus quinquarius
Vendace,Coregonus albula
Pacific bumper,Chloroscombrus orqueta
Japanese threadfin bream,Nemipterus japonicus
Bigeye grunt,Brachydeuterus auritus
Chacunda gizzard shad,Anodontostoma chacunda
Threadfin breams,Nemipteridae
African sicklefish,Drepane africana
Striped red mullet,Mullus surmuletus
Shortfin scad,Decapterus macrosoma
Brazilian codling,Urophycis brasiliensis
Searobins,Triglidae
Cabinza grunt,Isacia conceptionis
Indian pellona,Pellona ditchela
Yellow mouth salmon,Macrodon ancylodon
False trevally,Lactarius lactarius
Southern rays bream,Brama australis
Konoshiro gizzard shad,Konosirus punctatus
Tonguefishes,Cynoglossidae
Gobies,Gobiidae
Longtail southern cod,Patagonotothen ramsayi
Red mullet,Mullus barbatus
Boarfish,Capros aper
Chocolate hind,Cephalopholis boenak
Chinese gizzard shad,Clupanodon thrissa
Bobo croaker,Pseudotolithus elongatus
NA,Mene maculata
NA,Sardinops caeruleus
Southern blue whiting,Micromesistius australis
Argentine croaker,Umbrina canosai
Ponyfishes,Leiognathidae
Common dab,Limanda limanda
NA,Sardinella spp
Bombay duck fish,Harpadon nehereus
NA,Normanichthys crockeri
Yellowstripe scad,Selaroides leptolepis
